,id,name,imageUrl,thumbnailUrl,mobileImageUrl,productCount,comparable,discountedCount,childCount,children,boutique,slug,preferredDisplayStyle,promotionContentType,promotionContentId,promotionRecommendationCarouselId
868,8487,Bluetooth adapter,,,,3,True,0,0,[],False,bluetooth-adapter,,,,
869,8488,USB led lámpa,,,,1,True,0,0,[],False,usb-led-lampa,,,,
870,8489,TV okosító eszköz,,,,30,True,1,0,[],False,tv-okosito-eszkoz,,,,
871,8490,Érintőceruza/Prezenter,,,,6,True,0,0,[],False,erintoceruza-prezenter,,,,
872,8491,Powerbank,,,,16,True,4,0,[],False,powerbank,,,,
873,8492,Kábel / adapter,,,,49,True,0,0,[],False,kabel-adapter,,,,
874,8493,"Tablet, E-book & Navigáció",,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_thumbnail/category/13801713/Tablet%2C%20E-book%20e%CC%81s%20Naviga%CC%81cio%CC%81.png,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240608/Tablet%2C%20E-book%20e%CC%81s%20Naviga%CC%81cio%CC%81.png,68,True,0,2,[],False,tablet-e-book-navigacio,,,,
875,8494,Tablet PC,,,,65,True,0,2,[],False,tablet-pc,,,,
876,8496,Tablet,,,,37,True,0,0,[],False,tablet,,,,
877,8500,E-book,,,,3,True,0,1,[],False,e-book,,,,
878,8501,E-book,,,,3,True,0,0,[],False,e-book,,,,
879,8502,Háztartási kisgép,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_thumbnail/category/11240647/Ha%CC%81ztarta%CC%81si%20kisge%CC%81pek.png,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/13801836/Ha%CC%81ztarta%CC%81si%20kisge%CC%81pek.png,811,True,105,6,[],False,haztartasi-kisgep,,,,
880,8503,Szépség-és egészségápolás,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_thumbnail/category/11240644/Sze%CC%81pse%CC%81g%20e%CC%81s%20ege%CC%81szse%CC%81ga%CC%81pola%CC%81s.png,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/13801821/Sze%CC%81pse%CC%81g%20e%CC%81s%20ege%CC%81szse%CC%81ga%CC%81pola%CC%81s.png,309,True,24,6,[],False,szepseg-es-egeszsegapolas,,,,
881,8504,Hajvágó ,,,,13,True,1,0,[],False,hajvago,,,,
882,8505,Hajszárító,,,,21,True,0,0,[],False,hajszarito,,,,
883,8506,Hajformázó,,,,51,True,14,0,[],False,hajformazo,,,,
884,8507,Elektromos borotva,,,,23,True,0,0,[],False,elektromos-borotva,,,,
885,8508,Epilátor,,,,12,True,0,0,[],False,epilator,,,,
886,8509,Elektromos fogkefe,,,,40,True,2,0,[],False,elektromos-fogkefe,,,,
887,8510,Személymérleg,,,,13,True,0,0,[],False,szemelymerleg,,,,
888,8511,Wellnes készülékek,,,,30,True,2,0,[],False,wellnes-keszulekek,,,,
889,8512,Orvosi eszköz,,,,17,True,1,0,[],False,orvosi-eszkoz,,,,
890,8513,Elektromos fogkefe pótfej,,,,29,True,1,0,[],False,elektromos-fogkefe-potfej,,,,
891,8514,Szépségápolás utántöltők,,,,9,True,0,0,[],False,szepsegapolas-utantoltok,,,,
892,8516,Kávéfőző,,,,91,True,5,0,[],False,kavefozo,,,,
893,8517,Kávédaráló,,,,14,True,3,0,[],False,kavedaralo,,,,
894,8518,Citrusprés,,,,9,True,2,0,[],False,citruspres,,,,
895,8519,Gyümölcscentrifuga,,,,11,True,1,0,[],False,gyumolcscentrifuga,,,,
896,8520,Vízforraló,,,,35,True,9,0,[],False,vizforralo,,,,
897,8521,Tejhabosító,,,,3,True,0,0,[],False,tejhabosito,,,,
898,8522,Kenyérpirító,,,,33,True,8,0,[],False,kenyerpirito,,,,
899,8523,Aprító,,,,10,True,1,0,[],False,aprito,,,,
900,8524,Konyhai robotgép,,,,26,True,5,0,[],False,konyhai-robotgep,,,,
901,8525,Rúdmixer többfunkciós,,,,12,True,0,0,[],False,rudmixer-tobbfunkcios,,,,
902,8526,Rúdmixer ,,,,10,True,1,0,[],False,rudmixer,,,,
903,8527,Kézimixer ,,,,13,True,1,0,[],False,kezimixer,,,,
904,8528,"Konyhai gép, tálasmixer",,,,6,True,1,0,[],False,konyhai-gep-talasmixer,,,,
905,8529,Turmixgép,,,,16,True,4,0,[],False,turmixgep,,,,
906,8530,Húsdaráló,,,,9,True,0,0,[],False,husdaralo,,,,
907,8531,Olajsütő,,,,24,True,5,0,[],False,olajsuto,,,,
908,8532,Vízszűrő,,,,18,True,2,0,[],False,vizszuro,,,,
909,8533,"Kombi, kontakt grill",,,,8,True,2,0,[],False,kombi-kontakt-grill,,,,
910,8534,Raclette grill,,,,3,True,0,0,[],False,raclette-grill,,,,
911,8535,Hot dog készítő,,,,2,True,0,0,[],False,hot-dog-keszito,,,,
912,8536,Popcorn készítő,,,,4,True,1,0,[],False,popcorn-keszito,,,,
913,8537,Lassú főző,,,,6,True,2,0,[],False,lassu-fozo,,,,
914,8538,Csoki szökőkút,,,,2,True,1,0,[],False,csoki-szokokut,,,,
915,8539,Rezsó,,,,8,True,3,0,[],False,rezso,,,,
916,8540,Mini indukciós lap,,,,6,True,0,0,[],False,mini-indukcios-lap,,,,
917,8541,Mini sütő,,,,5,True,0,0,[],False,mini-suto,,,,
918,8542,Grill lap / plancha,,,,2,True,0,0,[],False,grill-lap-plancha,,,,
919,8543,Asztali elektromos barbecue,,,,9,True,2,0,[],False,asztali-elektromos-barbecue,,,,
920,8544,Konyhai mérleg,,,,16,True,5,0,[],False,konyhai-merleg,,,,
921,8545,Szeletelő,,,,3,True,1,0,[],False,szeletelo,,,,
922,8546,Elektromos kés,,,,1,True,0,0,[],False,elektromos-kes,,,,
923,8547,Vákumfóliázó,,,,7,True,1,0,[],False,vakumfoliazo,,,,
924,8548,Fagylalt készítő,,,,1,True,0,0,[],False,fagylalt-keszito,,,,
925,8549,Joghurt készítő,,,,2,True,0,0,[],False,joghurt-keszito,,,,
926,8550,Szódagép,,,,14,True,3,0,[],False,szodagep,,,,
927,8551,Kenyérsütő,,,,7,True,1,0,[],False,kenyersuto,,,,
928,8552,Szendvics/goffri sütő,,,,25,True,8,0,[],False,szendvics-goffri-suto,,,,
929,8553,Rizsfőző,,,,1,True,0,0,[],False,rizsfozo,,,,
930,8554,Pároló,,,,2,True,1,0,[],False,parolo,,,,
931,8556,Vízszűrő betét,,,,21,True,0,0,[],False,vizszuro-betet,,,,
932,8557,Szóda készítő kiegészítők,,,,48,True,2,0,[],False,szoda-keszito-kiegeszitok,,,,
933,8558,Reggeli készítő kiegészítők,,,,35,True,0,0,[],False,reggeli-keszito-kiegeszitok,,,,
934,8559,Sütés kisgép kiegészítők,,,,3,True,0,0,[],False,sutes-kisgep-kiegeszitok,,,,
935,8560,Egyéb kiegészítők,,,,15,True,3,0,[],False,egyeb-kiegeszitok,,,,
936,8561,Textil kezelés,,,,46,True,8,3,[],False,textil-kezeles,,,,
937,8562,Vasalás,,,,34,True,7,0,[],False,vasalas,,,,
938,8563,Varrógép,,,,5,True,0,0,[],False,varrogep,,,,
939,8564,Hagyományos porszívó,,,,38,True,5,0,[],False,hagyomanyos-porszivo,,,,
940,8565,Gőztisztító,,,,9,True,0,0,[],False,goztisztito,,,,
941,8566,Porzsák,,,,40,True,0,0,[],False,porzsak,,,,
942,8567,Porszívó kiegészítők,,,,14,True,0,0,[],False,porszivo-kiegeszitok,,,,
943,8568,Vasalás kiegészítők,,,,7,True,1,0,[],False,vasalas-kiegeszitok,,,,
944,8569,Mobiltelefon & kiegészítők,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_thumbnail/category/11240578/Mobiltelefon%20e%CC%81s%20kiege%CC%81szi%CC%81to%CC%8Bk.png,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/13801233/Mobiltelefon%20e%CC%81s%20kiege%CC%81szi%CC%81to%CC%8Bk.png,992,True,59,8,[],False,mobiltelefon-kiegeszitok,icon_style,,,
945,8570,SIM kártya,,,,5,True,0,0,[],False,sim-kartya,,,,
946,8574,Mobiltelefon,,,,289,True,0,5,[],False,mobiltelefon,,,,
947,8577,Okostelefon,,,,224,True,0,0,[],False,okostelefon,,,,
948,8578,Hagyományos készülékek,,,,52,True,0,0,[],False,hagyomanyos-keszulekek,,,,
949,8579,Hordozható okos eszközök,,,,84,True,0,3,[],False,hordozhato-okos-eszkozok,,,,
950,8580,Okosóra,,,,53,True,0,0,[],False,okosora,,,,
951,8582,Asztali telefonok,,,,29,True,0,3,[],False,asztali-telefonok,,,,
952,8583,Vezetékes telefonok,,,,2,True,0,0,[],False,vezetekes-telefonok,,,,
953,8584,Vezeték nélküli telefonok,,,,23,True,0,0,[],False,vezetek-nelkuli-telefonok,,,,
954,8586,Walkie talkie,,,,2,True,0,0,[],False,walkie-talkie,,,,
955,8588,Bluetooth kihangosító/headset,,,,2,True,0,0,[],False,bluetooth-kihangosito-headset,,,,
956,8591,Mobiltelefon autós kiegészítők,,,,51,True,16,3,[],False,mobiltelefon-autos-kiegeszitok,,,,
957,8592,Egyéb mobiltelefon kiegészítők,,,,20,True,0,2,[],False,egyeb-mobiltelefon-kiegeszitok,,,,
958,8594,Asztali telefon kiegészítők,,,,4,True,0,0,[],False,asztali-telefon-kiegeszitok,,,,
959,8595,"Gamer, Konzol & Játékszoftver",,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_thumbnail/category/13801863/Gamer%2C%20Konzol%20e%CC%81s%20Ja%CC%81te%CC%81kszoftver.png,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240701/Gamer%2C%20Konzol%20e%CC%81s%20Ja%CC%81te%CC%81kszoftver.png,368,True,10,4,[],False,gamer-konzol-jatekszoftver,image_style,,,
960,8600,Pc játék vezérlők,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_thumbnail/category/14201116/PC_gaming_160x72.jpg,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/14201119/PC_gaming_1376x532.jpg,222,True,6,10,[],False,pc-jatek-vezerlok,,,,
961,8601,Kormány,,,,5,True,0,0,[],False,kormany,,,,
962,8602,Joysticks,,,,3,True,0,0,[],False,joysticks,,,,
963,8603,Game pad,,,,16,True,0,0,[],False,game-pad,,,,
964,8604,Gamer egér,,,,86,True,0,0,[],False,gamer-eger,,,,
965,8605,Gamer Bútor,,,,10,True,6,0,[],False,gamer-butor,,,,
966,8606,Gamer szettek,,,,7,True,0,0,[],False,gamer-szettek,,,,
967,8608,Xbox Játékgép,,,,5,True,0,0,[],False,xbox-jatekgep,,,,
968,8609,Játékgép Nintendo,,,,1,True,0,0,[],False,jatekgep-nintendo,,,,
969,8611,Xbox Játékszoftver,,,,16,True,2,0,[],False,xbox-jatekszoftver,,,,
970,8612,Játékprogram Nintendo DS,,,,8,True,0,0,[],False,jatekprogram-nintendo-ds,,,,
971,8615,Nintendo DS kiegészítők,,,,14,True,0,0,[],False,nintendo-ds-kiegeszitok,,,,
972,8633,Ventillátor,,,,21,True,0,5,[],False,ventillator,,,,
973,8645,Álló ventillátor,,,,9,True,0,0,[],False,allo-ventillator,,,,
974,8648,Box ventillátor,,,,2,True,0,0,[],False,box-ventillator,,,,
975,8656,Padló ventillátor,,,,1,True,0,0,[],False,padlo-ventillator,,,,
976,8661,Torony ventillátor,,,,2,True,0,0,[],False,torony-ventillator,,,,
977,8667,Reggelizés,,,,292,True,38,10,[],False,reggelizes,,,,
978,8672,Asztali ventilátor,,,,7,True,0,0,[],False,asztali-ventilator,,,,
979,8674,Klímaberendezés,,,,15,True,0,3,[],False,klimaberendezes,,,,
980,8677,Split klíma,,,,9,True,0,0,[],False,split-klima,,,,
981,8678,Mobil klíma,,,,4,True,0,0,[],False,mobil-klima,,,,
982,8681,Nyomtatványok,,,,2,False,0,0,[],False,nyomtatvanyok,,,,
983,8697,Léghűtő,,,,3,True,0,0,[],False,leghuto,,,,
984,8698,Étel előkészítés,,,,129,True,20,12,[],False,etel-elokeszites,,,,
985,8702,Sütés-főzés,,,,164,True,24,17,[],False,sutes-fozes,,,,
986,8858,Hangszerek,,,,3,True,0,2,[],False,hangszerek,,,,
987,8992,Grafitceruzák,,,,32,False,0,0,[],False,grafitceruzak,,,,
988,8993,Szövegkiemelő,,,,9,False,0,0,[],False,szovegkiemelo,,,,
989,9000,Színes filctollak,,,,10,False,0,0,[],False,szines-filctollak,,,,
990,9002,Órarend,,,,6,False,0,0,[],False,orarend,,,,
991,9005,Füzetbox,,,,9,False,0,0,[],False,fuzetbox,,,,
992,9011,Tolltartó,,,,6,False,0,0,[],False,tolltarto,,,,
993,9014,Alkoholos és táblafilc,,,,15,False,0,0,[],False,alkoholos-es-tablafilc,,,,
994,9016,Iskolai papírok,,,,13,False,0,0,[],False,iskolai-papirok,,,,
995,9017,Körző,,,,9,False,0,0,[],False,korzo,,,,
996,9020,Genotherm,,,,6,False,0,0,[],False,genotherm,,,,
997,9023,Hibajavító,,,,6,False,0,0,[],False,hibajavito,,,,
998,9040,Gamer billentyűzet,,,,27,True,0,0,[],False,gamer-billentyuzet,,,,
999,9053,Gamer headset,,,,52,True,0,0,[],False,gamer-headset,,,,
1000,9057,Cukrászat,,,,21,False,0,3,[],False,cukraszat,,banner,1357,
1001,9065,Paleo sütemények,,,,4,False,0,0,[],False,paleo-sutemenyek,,banner,1357,
1002,9071,"Ischler, linzer",,,,3,False,0,0,[],False,ischler-linzer,,banner,1357,
1003,9099,Croissant,,,,22,False,0,1,[],False,croissant,,banner,1360,
1004,9105,Croissant,,,,22,False,0,0,[],False,croissant,,banner,1360,
1005,9111,Automata légfrissítők és utántöltők,,,,23,False,7,0,[],False,automata-legfrissitok-es-utantoltok,,,,
1006,9114,Lemezjátszó,,,,2,True,0,0,[],False,lemezjatszo,,,,
1007,9116,Zongora,,,,2,True,0,0,[],False,zongora,,,,
1008,9132,Cipőápolás,,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240374/Cipo%CC%8Ba%CC%81pola%CC%81s.png,15,False,1,3,[],False,cipoapolas,,,,
1009,9136,Talpbetétek,,,,7,False,0,3,[],False,talpbetetek,,,,
1010,9143,Cipőkrémek,,,,3,False,0,0,[],False,cipokremek,,,,
1011,9144,Cipőfények,,,,2,False,0,0,[],False,cipofenyek,,,,
1012,9151,Cipőtisztító szivacsok,,,,1,False,0,0,[],False,cipotisztito-szivacsok,,,,
1013,9154,Cipő higiénia,,,,2,False,1,0,[],False,cipo-higienia,,,,
1014,9165,35 - 36-os méret,,,,5,False,0,0,[],False,35-36-os-meret,,,,
1015,9168,37 - 38-as méret,,,,1,False,0,0,[],False,37-38-as-meret,,,,
1016,9190,Fél talpbetétek,,,,1,False,0,0,[],False,fel-talpbetetek,,,,
1017,9207,"Masszázsmedencék, jakuzzi",,,,8,False,0,0,[],False,masszazsmedencek-jakuzzi,,,,
1018,9225,Illóolajok és illatosítók,,,,31,False,0,0,[],False,illoolajok-es-illatositok,,,,
1019,9262,Cipőtisztítás,,,,6,False,0,3,[],False,cipotisztitas,,,,
1020,9265,Impregnálás és higiénia,,,,2,False,1,1,[],False,impregnalas-es-higienia,,,,
1021,9269,Fűtő készülékek,,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/319200/10_mobilapp_kategoria_kepek_olajradiator_1125x390.jpg,70,True,17,4,[],False,futo-keszulekek,,,,
1022,9275,Fűtőventilátor,,,,23,True,11,0,[],False,futoventilator,,,,
1023,9324,Irodai kellékek,,,,5,True,0,2,[],False,irodai-kellekek,,,,
1024,9330,Iratmegsemmisítők,,,,2,True,0,0,[],False,iratmegsemmisitok,,,,
1025,9335,Süteménydísz,,,,15,False,0,0,[],False,sutemenydisz,,,,
1026,9346,Laminálógép / fólia,,,,3,True,0,0,[],False,laminalogep-folia,,,,
1027,9347,Párátlanító,,,,33,True,0,0,[],False,paratlanito,,,,
1028,9353,Olajradiátor,,,,10,True,4,0,[],False,olajradiator,,,,
1029,9365,Gyufa,,,,4,False,0,0,[],False,gyufa,,,,
1030,9381,Torta,,,,14,False,0,0,[],False,torta,,banner,1357,
1031,9385,Antipastik,,,,1,False,0,0,[],False,antipastik,,,,
1032,9388,Olívaolaj,,,,53,False,0,0,[],False,olivaolaj,,,,
1033,9392,Ásványvíz,,,,59,False,3,0,[],False,asvanyviz,,banner,1360,
1034,9397,Kis kiszerelésű ásványvízek,,,,69,False,0,0,[],False,kis-kiszerelesu-asvanyvizek,,banner,1360,
1035,9434,Média lejátszó,,,,25,True,0,2,[],False,media-lejatszo,,,,
1036,9446,Kreatív hobbi,,,,450,False,0,6,[],False,kreativ-hobbi,,,,
1037,9447,"Dekorációs kellékek, alapanyagok",,,,248,False,0,0,[],False,dekoracios-kellekek-alapanyagok,,,,
1038,9453,"Ragasztó, lakk, decoupage",,,,12,False,0,0,[],False,ragaszto-lakk-decoupage,,,,
1039,9454,Festés és kiegészítők,,,,114,False,0,0,[],False,festes-es-kiegeszitok,,,,
1040,9455,"Rajzoló, színező kellékek",,,,38,False,0,0,[],False,rajzolo-szinezo-kellekek,,,,
1041,9457,Kreatív készletek DIY,,,,36,False,0,0,[],False,kreativ-keszletek-diy,,,,
1042,9474,"Családi medencék, pancsolók",,,,1,False,0,0,[],False,csaladi-medencek-pancsolok,,,,
1043,9480,Medence és kiegészítők,,,,35,False,0,5,[],False,medence-es-kiegeszitok,,,,
1044,9493,Fagyasztott hús,,,,10,False,1,0,[],False,fagyasztott-hus,,,,
1045,9523,Vetítővásznak,,,,1,True,0,0,[],False,vetitovasznak,,,,6.0
1046,9528,Levelezés,,,,14,False,0,1,[],False,levelezes,,,,
1047,9531,Papíráru,,,,148,False,0,3,[],False,papiraru,,,,
1048,9536,Naptárak,,,,118,False,0,1,[],False,naptarak,,,,
1049,9540,"Táska, tolltartó, tornazsák",,,,12,False,0,3,[],False,taska-tolltarto-tornazsak,,,,
1050,9542,Írószerek,,,,175,False,0,10,[],False,iroszerek,,,,
1051,9563,Mobiltelefon üvegfólia,,,,58,True,0,0,[],False,mobiltelefon-uvegfolia,,,,
1052,9584,Egyéb hús,,,,14,False,0,0,[],False,egyeb-hus,,,,
1053,9604,Ajándékkosár,,,,12,False,0,0,[],False,ajandekkosar,,banner,1360,
1054,9670,Beépíthető készülék,,,,149,True,0,6,[],False,beepitheto-keszulek,,,,
1055,9682,Tűzhely,,,,23,True,0,5,[],False,tuzhely,,,,
1056,9688,Páraelszívó,,,,39,True,0,3,[],False,paraelszivo,,,,
1057,9694,Hűtés - fűtés,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_thumbnail/category/13801845/Hu%CC%8Bte%CC%81s%2C%20Fu%CC%8Bte%CC%81s.png,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240665/Hu%CC%8Bte%CC%81s%2C%20Fu%CC%8Bte%CC%81s.png,194,True,17,5,[],False,hutes-futes,,,,
1058,9700,"Bio, natúr szépségápolás",,,,26,False,0,1,[],False,bio-natur-szepsegapolas,,,,
1059,9704,"Bio, natúr szépségápolás",,,,26,False,0,0,[],False,bio-natur-szepsegapolas,,,,
1060,9832,Mosogatógép,,,,45,True,0,3,[],False,mosogatogep,,,,
1061,9843,Tortalapok,,,,6,False,0,0,[],False,tortalapok,,banner,1357,
1062,9847,Keskeny mosogatógép,,,,11,True,0,0,[],False,keskeny-mosogatogep,,,,
1063,9910,Klíma tisztítás,,,,2,True,0,0,[],False,klima-tisztitas,,,,
1064,9916,Hűtő felszerelés,,,,3,True,0,0,[],False,huto-felszereles,,,,
1065,9921,Hajformázás,,,,85,True,15,3,[],False,hajformazas,,,,
1066,9927,Férfi szépségápolás,,,,57,True,0,3,[],False,ferfi-szepsegapolas,,,,
1067,9931,Szakállvágó,,,,22,True,0,0,[],False,szakallvago,,,,
1068,9934,Orr- fűl- és testszőrzet nyíró,,,,12,True,0,0,[],False,orr-ful-es-testszorzet-nyiro,,,,
1069,9938,Női szépségápolás,,,,29,True,3,5,[],False,noi-szepsegapolas,,,,
1070,9944,Gyantázó készlet,,,,1,True,0,0,[],False,gyantazo-keszlet,,,,
1071,9946,Elektromos női borotva,,,,5,True,0,0,[],False,elektromos-noi-borotva,,,,
1072,9948,Tartós szőrtelenítő,,,,10,True,3,0,[],False,tartos-szortelenito,,,,
1073,9951,Kozmetikai tükör,,,,1,True,0,0,[],False,kozmetikai-tukor,,,,
1074,9953,Szájápolás,,,,69,True,3,2,[],False,szajapolas,,,,
1075,9962,Egészségmegőrzés,,,,60,True,3,3,[],False,egeszsegmegorzes,,,,
1076,10039,Szabadonálló mikrohullámú sütő,,,,29,True,0,0,[],False,szabadonallo-mikrohullamu-suto,,,,
1077,10043,Beépíthető mikrohullámú sütő,,,,6,True,0,0,[],False,beepitheto-mikrohullamu-suto,,,,
1078,10071,"Kreatív kézimunka (varrás, kötés, horgolás)",,,,2,False,0,0,[],False,kreativ-kezimunka-varras-kotes-horgolas,,,,
1079,10187,Konvektor/Kandalló,,,,31,True,1,0,[],False,konvektor-kandallo,,,,
1080,10196,Elősütött pékáru,,,,10,False,0,1,[],False,elosutott-pekaru,,banner,1357,
1081,10201,Elősütött pékáru,,,,10,False,0,0,[],False,elosutott-pekaru,,banner,1357,
1082,10206,Elektromos radiátor,,,,6,True,1,0,[],False,elektromos-radiator,,,,
1083,10211,Kenyér specialitás,,,,2,False,0,0,[],False,kenyer-specialitas,,banner,1357,
1084,10222,Mosogatógép,,,,16,True,0,0,[],False,mosogatogep,,,,
1085,10226,"Bejgli, karácsonyi sütemény",,,,101,False,4,9,[],False,bejgli-karacsonyi-sutemeny,,,,
1086,10230,Örmény édesség,,,,20,False,0,0,[],False,ormeny-edesseg,,,,
1087,10232,Bejgli,,,,17,False,0,0,[],False,bejgli,,,,
1088,10263,Egyéb sütemény,,,,3,False,0,0,[],False,egyeb-sutemeny,,,,
1089,10269,TV okosító,,,,7,True,0,0,[],False,tv-okosito,,,,
1090,10275,Csomagolt friss halak,,,,24,False,2,1,[],False,csomagolt-friss-halak,,,,
1091,10285,SSD meghajtó,,,,4,True,0,0,[],False,ssd-meghajto,,,,
1092,10401,"Szatyor, doboz",,,,6,False,0,0,[],False,szatyor-doboz,,,,
1093,10407,Mobiltelefon védelem,,,,272,True,0,6,[],False,mobiltelefon-vedelem,,,,
1094,10413,Mobiltelefon töltés,,,,142,True,26,4,[],False,mobiltelefon-toltes,,,,
1095,10422,Oldalra nyíó tok / Flip tok,,,,81,True,0,0,[],False,oldalra-nyio-tok-flip-tok,,,,
1096,10427,Szilikon tok,,,,107,True,0,0,[],False,szilikon-tok,,,,
1097,10429,Egyéb telefon tok,,,,10,True,0,0,[],False,egyeb-telefon-tok,,,,
1098,10435,Bio tok,,,,2,True,0,0,[],False,bio-tok,,,,
1099,10439,Gyári tok,,,,14,True,0,0,[],False,gyari-tok,,,,
1100,10441,Hálózati töltő,,,,37,True,1,0,[],False,halozati-tolto,,,,
1101,10452,Vezeték nélküli töltő,,,,9,True,2,0,[],False,vezetek-nelkuli-tolto,,,,
1102,10457,Telefontartó,,,,19,True,6,0,[],False,telefontarto,,,,
1103,10460,Selfie bot/Tripod,,,,9,True,0,0,[],False,selfie-bot-tripod,,,,
1104,10465,Adapter/konverter,,,,9,True,0,0,[],False,adapter-konverter,,,,
1105,10468,Okos karkötő,,,,17,True,0,0,[],False,okos-karkoto,,,,
1106,10470,Okos eszköz kiegészítő,,,,14,True,0,0,[],False,okos-eszkoz-kiegeszito,,,,
1107,10475,Autós töltő,,,,29,True,10,0,[],False,autos-tolto,,,,
1108,10478,Töltő/adat kábel,,,,80,True,19,0,[],False,tolto-adat-kabel,,,,
1109,10484,Blue-ray lemez,,,,1,True,0,0,[],False,blue-ray-lemez,,,,
1110,10489,Belső merevlemez,,,,2,True,0,0,[],False,belso-merevlemez,,,,
1111,10502,Xbox,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_thumbnail/category/14201131/XBOX_gaming_160x72.jpg,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/14201128/XBOX_gaming_1376x532.jpg,49,True,2,5,[],False,xbox,,,,
1112,10508,Nintendo,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_thumbnail/category/14201134/NS_gaming_160x72.jpg,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/14201137/NS_gaming_1376x532.jpg,23,True,0,3,[],False,nintendo,,,,
1113,10512,PlayStation Játékgép,,,,2,True,0,0,[],False,playstation-jatekgep,,,,
1114,10514,PlayStation Kontroller/kormány,,,,11,True,0,0,[],False,playstation-kontroller-kormany,,,,
1115,10519,PlayStation Headset,,,,17,True,0,0,[],False,playstation-headset,,,,
1116,10521,PlayStation Játékszoftver,,,,33,True,2,0,[],False,playstation-jatekszoftver,,,,
1117,10525,PlayStation egyéb kiegészítő,,,,11,True,0,0,[],False,playstation-egyeb-kiegeszito,,,,
1118,10531,Xbox Kontroller/kormány,,,,11,True,0,0,[],False,xbox-kontroller-kormany,,,,
1119,10533,Xbox Headset,,,,8,True,0,0,[],False,xbox-headset,,,,
1120,10537,Xbox egyéb kiegészítők,,,,9,True,0,0,[],False,xbox-egyeb-kiegeszitok,,,,
1121,10539,PlayStation,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_thumbnail/category/14201122/PS_gaming_160x72.jpg,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/14201125/PS_gaming_1376x532.jpg,74,True,2,5,[],False,playstation,,,,
1122,10699,Napozószerek,,,,77,False,0,4,[],False,napozoszerek,,,,
1123,10705,Gamer laptop,,,,5,True,0,0,[],False,gamer-laptop,,,,
1124,10709,Irodai laptop,,,,21,True,0,0,[],False,irodai-laptop,,,,
1125,10713,Gyermek napozószerek,,,,15,False,0,0,[],False,gyermek-napozoszerek,,,,
1126,10717,Felnőtt napozószerek,,,,42,False,0,0,[],False,felnott-napozoszerek,,,,
1127,10722,Önbarnítás,,,,9,False,0,0,[],False,onbarnitas,,,,
1128,10728,Padlóápolás,,,,168,True,13,7,[],False,padloapolas,,,,
1129,10733,Álló porszívó,,,,40,True,5,0,[],False,allo-porszivo,,,,
1130,10734,Robot porszívó,,,,18,True,2,0,[],False,robot-porszivo,,,,
1131,10738,"Száraz, nedves porszívó",,,,9,True,1,0,[],False,szaraz-nedves-porszivo,,,,
1132,10743,"Medence, strandjáték",,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240506/Medence%2C%20strandja%CC%81te%CC%81k.png,35,False,0,1,[],False,medence-strandjatek,,,,
1133,10788,Party készülék,,,,12,True,2,6,[],False,party-keszulek,,,,
1134,10792,"Csapoló, adagoló",,,,1,True,0,0,[],False,csapolo-adagolo,,,,
1135,11126,Butik,,,,13,False,0,0,[],False,butik,,,,
1136,11132,Karácsonyi vásár,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_thumbnail/category/14240931/karacsony_2022_desk.jpg,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/14240934/karacsony_2022_mob.jpg,4670,False,500,3,[],False,karacsonyi-vasar,icon_style,,,
1137,11135,Ünnepi finomságok,,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/14483143/pexels-nathan-j-hilton-10634585.png,1403,False,67,5,[],False,unnepi-finomsagok,,,,
1138,11234,Plüssjátékok,,,,62,False,26,3,[],False,plussjatekok,,banner,1408,
1139,11237,Bébijátékok,,,,71,False,31,3,[],False,bebijatekok,,banner,1408,
