,id,level,name,imageUrl,thumbnailUrl,mobileImageUrl,productCount,comparable,discountedCount,childCount,children,boutique,preferredDisplayStyle,promotionContentType,promotionContentId,slug,promotionRecommendationCarouselId
1689,13613,3.0,Ágyneműk,,,,19,False,8,0,[],False,,,,agynemuk,
1690,13616,3.0,"Kiságy, utazóágy",,,,1,False,1,0,[],False,,,,kisagy-utazoagy,
1691,13625,3.0,Kiegészítők,,,,2,False,1,0,[],False,,,,kiegeszitok,
1692,13631,3.0,Babakocsik,,,,4,False,0,0,[],False,,,,babakocsik,
1693,13634,3.0,"Autósülés, magasító",,,,16,False,6,0,[],False,,,,autosules-magasito,
1694,13640,3.0,Zöldséges ételek,,,,14,False,3,0,[],False,,,,zoldseges-etelek,
1695,13643,3.0,"Hal, hús zöldséggel",,,,52,False,20,0,[],False,,,,hal-hus-zoldseggel,
1696,13646,3.0,"Gyümölcsös étel, desszert",,,,87,False,16,0,[],False,,,,gyumolcsos-etel-desszert,
1697,13649,3.0,Tésztás étel,,,,23,False,8,0,[],False,,,,tesztas-etel,
1698,13652,3.0,Pépek,,,,26,False,16,0,[],False,,,,pepek,
1699,13655,3.0,Kekszek,,,,7,False,0,0,[],False,,,,kekszek,
1700,13658,3.0,Gyerektea,,,,8,False,0,0,[],False,,,,gyerektea,
1701,13661,3.0,Gyerekital,,,,20,False,0,0,[],False,,,,gyerekital,
1702,13664,3.0,Babavíz,,,,3,False,0,0,[],False,,,,babaviz,
1703,13667,3.0,Tápszer 0-6 hónapos korig,,,,15,False,0,0,[],False,,,,tapszer-0-6-honapos-korig,
1704,13670,3.0,Tápszer 6-12 hónapos korig,,,,16,False,3,0,[],False,,,,tapszer-6-12-honapos-korig,
1705,13673,3.0,Junior tápszer (1-3 éves korig),,,,22,False,8,0,[],False,,,,junior-tapszer-1-3-eves-korig,
1706,13676,3.0,Junior tápszer (3-6 éves korig),,,,12,False,3,0,[],False,,,,junior-tapszer-3-6-eves-korig,
1707,13682,,Ünnepi dekoráció,,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/14201139/AUC_672x480_image_karacsony-dekor_v01%20%282%29.jpg,318,False,301,1,[],False,,,,unnepi-dekoracio,
1708,13688,,"Advent, Karácsony",,,,318,False,301,9,[],False,,,,advent-karacsony,
1709,13697,3.0,"Kegyeleti gyertyák, mécsesek",,,,19,False,3,0,[],False,,banner,1528.0,kegyeleti-gyertyak-mecsesek,
1710,13703,,Műfenyők,,,,13,False,13,0,[],False,,,,mufenyok,
1711,13706,,Karácsonyi fények,,,,106,False,102,0,[],False,,,,karacsonyi-fenyek,
1712,13709,,Karácsonyi dekorációk,,,,66,False,61,0,[],False,,,,karacsonyi-dekoraciok,
1713,13712,,Adventi dekorációk,,,,6,False,5,0,[],False,,,,adventi-dekoraciok,
1714,13715,,"Mikulás jelmezek, dekorációk",,,,5,False,2,0,[],False,,,,mikulas-jelmezek-dekoraciok,
1715,13733,,Karácsonyfa díszek,,,,83,False,82,0,[],False,,,,karacsonyfa-diszek,
1716,13736,,Girlandok,,,,26,False,26,0,[],False,,,,girlandok,
1717,13739,,"Csillagszórók, beszúró díszek",,,,4,False,3,0,[],False,,,,csillagszorok-beszuro-diszek,
1718,13742,,"Hógömb, szalag",,,,9,False,7,0,[],False,,,,hogomb-szalag,
1719,13779,2.0,Ajándékkosár,,,,12,False,0,1,[],False,,banner,1528.0,ajandekkosar,
1720,13782,3.0,Fagyi porok és jégkrém kiegészítők,,,,9,False,0,0,[],False,,banner,1528.0,fagyi-porok-es-jegkrem-kiegeszitok,
1721,13789,3.0,Tégelyes,,,,47,False,0,0,[],False,,banner,1528.0,tegelyes,
1722,13792,3.0,Fagyasztott grillerek,,,,13,False,0,0,[],False,,banner,1528.0,fagyasztott-grillerek,
1723,13795,2.0,Fagyasztott grill termékek,,,,13,False,0,1,[],False,,banner,1528.0,fagyasztott-grill-termekek,
1724,13866,3.0,Zöld-fűszerek,,,,43,False,0,0,[],False,,banner,1528.0,zold-fuszerek,
1725,13869,3.0,Fűszerkeverék sertéshez,,,,12,False,0,0,[],False,,banner,1528.0,fuszerkeverek-serteshez,
1726,13893,3.0,Fűszerkeverék szárnyasokhoz,,,,25,False,0,0,[],False,,banner,1528.0,fuszerkeverek-szarnyasokhoz,
1727,13896,3.0,Fűszerkeverék halakhoz,,,,4,False,0,0,[],False,,banner,1528.0,fuszerkeverek-halakhoz,
1728,13899,3.0,"Fűszerkeverék zöldségekhez, salátákhoz",,,,24,False,0,0,[],False,,banner,1528.0,fuszerkeverek-zoldsegekhez-salatakhoz,
1729,13902,3.0,Egyéb fűszerkeverékek,,,,96,False,0,0,[],False,,banner,1528.0,egyeb-fuszerkeverekek,
1730,13905,3.0,Zabkása,,,,18,False,3,0,[],False,,banner,1528.0,zabkasa,
1731,13910,3.0,"Mártogatós, szószok",,,,21,False,0,0,[],False,,banner,1528.0,martogatos-szoszok,
1732,13917,,Elektromos rovarirtó,,,,2,True,0,0,[],False,,,,elektromos-rovarirto,
1733,13938,2.0,"Alternatív, növényi termékek",,,,104,False,18,6,[],False,,banner,1528.0,alternativ-novenyi-termekek,
1734,13947,3.0,Desszertek,,,,10,False,3,0,[],False,,banner,1528.0,desszertek,
1735,14032,3.0,Videokamera,,,,5,False,0,0,[],False,,banner,1462.0,videokamera,
1736,14056,3.0,Gamer hangszóró,,,,6,True,1,0,[],False,,banner,1462.0,gamer-hangszoro,
1737,14059,3.0,Streaming,,,,10,True,0,0,[],False,,banner,1462.0,streaming,
1738,14146,3.0,Tartós (UHT) tej 2.8%,,,,7,False,0,0,[],False,,banner,1528.0,tartos-uht-tej-2-8pct,
1739,14164,3.0,Napraforgó-étolaj,,,,13,False,0,0,[],False,,banner,1528.0,napraforgo-etolaj,
1740,14167,3.0,Csirkemell,,,,6,False,0,0,[],False,,banner,1528.0,csirkemell,
1741,14170,3.0,Kristálycukor,,,,3,False,0,0,[],False,,banner,1528.0,kristalycukor,
1742,14173,3.0,Búza-finomliszt BL-55,,,,9,False,0,0,[],False,,banner,1528.0,buza-finomliszt-bl-55,
1743,14179,3.0,Sertés comb,,,,11,False,0,0,[],False,,banner,1528.0,sertes-comb,
1744,14194,3.0,Burgonya,,,,9,False,1,0,[],False,,banner,1528.0,burgonya,
1745,14203,1.0,Kismamáknak,,,,33,False,3,1,[],False,,,,kismamaknak,
1746,14206,1.0,Cumisüveg és cumi,,,,90,False,7,2,[],False,,,,cumisuveg-es-cumi,
1747,14211,3.0,"32"" -ig",,,,24,True,0,0,[],False,,banner,1462.0,32-ig,6.0
1748,14214,3.0,"33""-50""",,,,42,True,0,0,[],False,,banner,1462.0,33-50,6.0
1749,14217,3.0,"55""-65""",,,,35,True,0,0,[],False,,banner,1462.0,55-65,6.0
1750,14220,3.0,"65"" felett",,,,20,True,0,0,[],False,,banner,1462.0,65-felett,6.0
